Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772304112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304113,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304114,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304115,6,,Aggregated,0.000000,0.000000,160,160,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,84,774.3293000021367,4.601600005116779,2228.8322000022163,373.8333333333333
1772304116,10,,Aggregated,0.000000,0.000000,130,170,2100,2100,2200,2200,2200,2200,2200,2200,2200,13,0,130.0,708.7049307710214,3.7099000037414953,2228.8322000022163,407.0769230769231
1772304117,10,,Aggregated,2.000000,0.000000,120,160,2100,2100,2100,2200,2200,2200,2200,2200,2200,22,0,110.0,630.2489818196839,3.7099000037414953,2228.8322000022163,452.04545454545456
1772304118,10,,Aggregated,3.000000,0.000000,120,150,2100,2100,2100,2200,2200,2200,2200,2200,2200,30,0,110.0,614.6168166672093,3.7099000037414953,2228.8322000022163,459.8333333333333
1772304119,10,,Aggregated,4.000000,0.000000,120,150,2100,2100,2100,2200,2200,2200,2200,2200,2200,40,0,120.0,584.2936350005402,3.7099000037414953,2228.8322000022163,481.175
1772304120,10,,Aggregated,4.666667,0.000000,110,150,160,2100,2100,2100,2200,2200,2200,2200,2200,45,0,110.0,530.8337755557861,3.7099000037414953,2228.8322000022163,516.7777777777778
1772304121,10,,Aggregated,5.571429,0.000000,110,150,160,2100,2100,2100,2200,2200,2200,2200,2200,47,0,110.0,513.4231489363184,3.7099000037414953,2228.8322000022163,528.9148936170212
1772304122,10,,Aggregated,5.375000,0.000000,110,140,160,170,2100,2100,2200,2200,2200,2200,2200,55,0,110.0,454.78362545453075,3.7099000037414953,2228.8322000022163,568.5818181818182
1772304123,10,,Aggregated,5.375000,0.000000,110,140,160,170,2100,2100,2200,2200,2200,2200,2200,56,0,110.0,449.05996428574974,3.7099000037414953,2228.8322000022163,572.75
1772304124,10,,Aggregated,5.300000,0.000000,110,130,150,160,2100,2100,2200,2200,2200,2200,2200,63,0,110.0,411.54545872996096,3.7099000037414953,2228.8322000022163,598.1746031746031
1772304125,10,,Aggregated,5.600000,0.000000,110,130,150,160,2100,2100,2200,2200,2200,2200,2200,71,0,110.0,378.43970845053366,3.7099000037414953,2228.8322000022163,621.0985915492957
1772304126,10,,Aggregated,6.000000,0.000000,110,140,150,160,2100,2100,2200,2200,2200,2200,2200,72,0,110.0,375.25129722204537,3.7099000037414953,2228.8322000022163,623.6111111111111
1772304127,10,,Aggregated,5.900000,0.000000,110,130,150,160,2100,2100,2200,2200,2200,2200,2200,80,0,110.0,347.2906837498158,3.7099000037414953,2228.8322000022163,641.4625
1772304128,10,,Aggregated,5.900000,0.000000,110,130,150,160,2100,2100,2200,2200,2200,2200,2200,82,0,110.0,341.2593609753502,3.7099000037414953,2228.8322000022163,645.3658536585366
1772304129,10,,Aggregated,5.500000,0.000000,120,130,150,150,2100,2100,2200,2200,2200,2200,2200,87,0,120.0,329.0313678158343,3.7099000037414953,2228.8322000022163,654.3793103448276
1772304130,10,,Aggregated,5.300000,0.000000,110,130,150,150,2100,2100,2200,2200,2200,2200,2200,92,0,110.0,316.2969565214355,3.7099000037414953,2228.8322000022163,662.4021739130435
1772304131,10,,Aggregated,4.400000,0.000000,110,130,150,150,2100,2100,2200,2200,2200,2200,2200,97,0,110.0,304.7512577317527,3.7099000037414953,2228.8322000022163,669.5876288659794
1772304132,10,,Aggregated,4.600000,0.000000,110,130,150,150,190,2100,2100,2200,2200,2200,2200,101,0,110.0,297.0818217819566,3.7099000037414953,2228.8322000022163,674.8316831683169
1772304133,10,,Aggregated,4.800000,0.000000,110,130,150,150,190,2100,2100,2200,2200,2200,2200,108,0,110.0,285.75093888860096,3.7099000037414953,2228.8322000022163,683.1018518518518
1772304134,10,,Aggregated,4.600000,0.000000,120,130,150,150,170,2100,2100,2200,2200,2200,2200,112,0,110.0,280.7993616069585,3.7099000037414953,2228.8322000022163,687.3571428571429
1772304135,10,,Aggregated,4.700000,0.000000,110,130,150,150,180,2100,2100,2200,2200,2200,2200,116,0,110.0,275.19875689641,3.7099000037414953,2228.8322000022163,691.3103448275862
1772304136,10,,Aggregated,5.000000,0.000000,110,130,150,150,180,2100,2100,2200,2200,2200,2200,125,0,110.0,262.8361687999568,3.7099000037414953,2228.8322000022163,699.28
1772304137,10,,Aggregated,4.700000,0.000000,110,130,150,150,180,2100,2100,2200,2200,2200,2200,128,0,110.0,259.772338281266,3.7099000037414953,2228.8322000022163,701.703125
1772304138,10,,Aggregated,4.900000,0.000000,110,130,150,150,170,2100,2100,2200,2200,2200,2200,131,0,110.0,255.6890748091418,3.7099000037414953,2228.8322000022163,704.0
1772304139,10,,Aggregated,5.000000,0.000000,110,130,150,150,170,2100,2100,2200,2200,2200,2200,137,0,110.0,249.2014131385873,3.7099000037414953,2228.8322000022163,708.2846715328467
1772304140,10,,Aggregated,4.700000,0.000000,110,130,150,150,170,2100,2100,2200,2200,2200,2200,141,0,110.0,245.96072340412817,3.7099000037414953,2228.8322000022163,710.9574468085107
1772304141,10,,Aggregated,5.100000,0.000000,110,130,150,150,170,2100,2100,2200,2200,2200,2200,144,0,110.0,243.35831944431953,3.7099000037414953,2228.8322000022163,712.8541666666666
1772304142,10,,Aggregated,4.900000,0.000000,120,130,150,150,170,2100,2100,2200,2200,2200,2200,151,0,120.0,238.06247483443204,3.7099000037414953,2228.8322000022163,716.9867549668874
1772304143,10,,Aggregated,4.800000,0.000000,120,130,150,150,170,2100,2100,2200,2200,2200,2200,154,0,120.0,236.0560077922619,3.7099000037414953,2228.8322000022163,718.6298701298701
1772304144,10,,Aggregated,4.700000,0.000000,120,130,150,150,170,2100,2100,2200,2200,2200,2200,160,0,120.0,231.44938750006077,3.7099000037414953,2228.8322000022163,721.76875
1772304145,10,,Aggregated,4.900000,0.000000,120,130,150,150,180,2100,2100,2200,2200,2200,2200,162,0,120.0,232.60671790122603,3.7099000037414953,2228.8322000022163,722.7654320987655
1772304146,10,,Aggregated,4.400000,0.000000,120,140,150,160,180,2100,2100,2200,2200,2200,2200,167,0,120.0,233.06369341316133,3.7099000037414953,2228.8322000022163,725.1377245508982
1772304147,10,,Aggregated,4.800000,0.000000,120,140,150,160,240,2100,2100,2200,2200,2200,2200,172,0,120.0,233.54625000002818,3.7099000037414953,2228.8322000022163,727.3837209302326
1772304148,10,,Aggregated,4.300000,0.000000,120,150,160,170,290,2100,2100,2200,2200,2200,2200,178,0,120.0,234.5664539325605,3.7099000037414953,2228.8322000022163,729.8932584269663
1772304149,10,,Aggregated,4.300000,0.000000,120,150,160,170,290,2100,2100,2200,2200,2200,2200,183,0,120.0,234.6925950819713,3.7099000037414953,2228.8322000022163,731.8743169398907
1772304150,10,,Aggregated,4.500000,0.000000,120,150,160,170,290,2100,2100,2200,2200,2200,2200,186,0,120.0,234.14126989249075,3.7099000037414953,2228.8322000022163,732.994623655914
1772304151,10,,Aggregated,4.400000,0.000000,120,150,170,180,280,2100,2100,2200,2200,2200,2200,191,0,120.0,234.02098272257413,3.7099000037414953,2228.8322000022163,734.8010471204188
1772304152,10,,Aggregated,4.500000,0.000000,120,150,170,190,290,2100,2100,2200,2200,2200,2200,195,0,120.0,234.93456410270971,3.7099000037414953,2228.8322000022163,736.1794871794872
1772304153,10,,Aggregated,4.500000,0.000000,130,150,180,210,320,2100,2100,2200,2200,2200,2200,200,0,130.0,238.41295550013456,3.7099000037414953,2228.8322000022163,737.83
