Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772304255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304256,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304257,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304258,30,,Aggregated,0.000000,0.000000,160,200,2200,2200,2300,2300,2500,2500,2500,2500,2500,30,0,130.0,802.8752199992596,3.10140000510728,2475.8769999971264,374.6333333333333
1772304259,50,,Aggregated,0.000000,0.000000,140,190,2200,2200,2300,2300,2400,2500,2500,2500,2500,62,0,140.0,773.281999999815,3.10140000510728,2475.8769999971264,388.3709677419355
1772304260,60,,Aggregated,0.666667,0.000000,130,180,2200,2200,2300,2300,2400,2500,2500,2500,2500,95,0,130.0,750.685915789233,3.10140000510728,2475.8769999971264,397.06315789473683
1772304261,70,,Aggregated,9.250000,0.000000,130,200,2100,2200,2300,2300,2500,2600,2800,2800,2800,144,0,130.0,689.7803930554195,3.10140000510728,2777.253100000962,445.7916666666667
1772304262,80,,Aggregated,14.600000,0.000000,120,180,2100,2100,2300,2400,2500,2600,2800,2800,2800,191,0,120.0,655.8275052354822,3.10140000510728,2777.253100000962,466.32984293193715
1772304263,90,,Aggregated,16.666667,0.000000,130,190,290,2100,2300,2300,2500,2600,2800,2800,2800,244,0,130.0,628.9550073769399,3.021299999090843,2777.253100000962,486.7049180327869
1772304264,100,,Aggregated,21.714286,0.000000,130,190,290,2100,2300,2400,2500,2700,2900,2900,2900,294,0,130.0,611.4900006802668,3.021299999090843,2877.610100003949,505.4251700680272
1772304265,100,,Aggregated,24.500000,0.000000,130,190,280,2100,2300,2400,2600,2800,3800,3800,3800,360,0,130.0,607.2242747223047,3.021299999090843,3785.2313999974285,517.0833333333334
1772304266,100,,Aggregated,27.111111,0.000000,130,190,460,2100,2300,2400,2600,2900,3800,3800,3800,412,0,130.0,603.7704815534048,3.021299999090843,3785.2313999974285,525.0364077669902
1772304267,100,,Aggregated,29.900000,0.000000,140,190,410,2100,2300,2400,2700,3000,3800,3800,3800,472,0,140.0,595.9230739406663,3.021299999090843,3785.2313999974285,535.8008474576271
1772304268,100,,Aggregated,36.000000,0.000000,140,200,300,940,2200,2400,2800,3000,3800,3800,3800,531,0,140.0,565.8278412429594,3.021299999090843,3785.2313999974285,560.54802259887
1772304269,100,,Aggregated,41.600000,0.000000,150,200,290,560,2200,2400,2700,3000,3800,3800,3800,575,0,150.0,538.714921391321,3.021299999090843,3785.2313999974285,579.0191304347826
1772304270,100,,Aggregated,47.500000,0.000000,150,190,270,460,2200,2300,2600,3000,3800,3800,3800,624,0,150.0,509.2604094551438,3.021299999090843,3785.2313999974285,596.5192307692307
1772304271,100,,Aggregated,49.700000,0.000000,140,190,240,350,2200,2300,2600,3000,3800,3800,3800,671,0,140.0,482.7576904620559,3.021299999090843,3785.2313999974285,610.9001490312966
1772304272,100,,Aggregated,50.200000,0.000000,140,180,230,310,2200,2300,2600,2900,3800,3800,3800,710,0,140.0,462.0099046479084,3.021299999090843,3785.2313999974285,621.3887323943662
1772304273,100,,Aggregated,52.600000,0.000000,140,180,220,280,2200,2300,2500,2900,3800,3800,3800,765,0,140.0,438.27992379089005,3.021299999090843,3785.2313999974285,634.3581699346405
1772304274,100,,Aggregated,51.900000,0.000000,140,170,220,270,2200,2300,2500,2900,3800,3800,3800,806,0,140.0,423.40890459066935,3.021299999090843,3785.2313999974285,642.8734491315137
1772304275,100,,Aggregated,51.500000,0.000000,140,180,210,260,2100,2300,2500,2900,3800,3800,3800,853,0,140.0,410.72002227440237,3.021299999090843,3785.2313999974285,651.6377491207503
1772304276,100,,Aggregated,52.200000,0.000000,140,180,210,260,2100,2300,2500,2900,3800,3800,3800,899,0,140.0,402.25779076761734,3.021299999090843,3785.2313999974285,659.3248053392658
